Year,Area,River,run,escapement,areaID,runID,rivID
1977,WEAK,Karluk,summer,7830.7,8,2,10
1978,WEAK,Karluk,summer,9029.11,8,2,10
1979,WEAK,Karluk,summer,8923.6,8,2,10
1980,WEAK,Karluk,summer,4252.71,8,2,10
1981,WEAK,Karluk,summer,7082.17,8,2,10
1982,WEAK,Karluk,summer,6541.68,8,2,10
1983,WEAK,Karluk,summer,11218.7,8,2,10
1984,WEAK,Karluk,summer,7526.1,8,2,10
1985,WEAK,Karluk,summer,4594.32,8,2,10
1986,WEAK,Karluk,summer,4271.43,8,2,10
1987,WEAK,Karluk,summer,7752.64,8,2,10
1988,WEAK,Karluk,summer,12429.5,8,2,10
1989,WEAK,Karluk,summer,9824,8,2,10
1990,WEAK,Karluk,summer,13740,8,2,10
1991,WEAK,Karluk,summer,12330.2,8,2,10
1992,WEAK,Karluk,summer,8529.03,8,2,10
1993,WEAK,Karluk,summer,12336.5,8,2,10
1994,WEAK,Karluk,summer,10491.7,8,2,10
1995,WEAK,Karluk,summer,11364.4,8,2,10
1996,WEAK,Karluk,summer,8323.97,8,2,10
1997,WEAK,Karluk,summer,11805.4,8,2,10
1998,WEAK,Karluk,summer,9091.01,8,2,10
1999,WEAK,Karluk,summer,11485.5,8,2,10
2000,WEAK,Karluk,summer,8010.23,8,2,10
2001,WEAK,Karluk,summer,3121.94,8,2,10
2002,WEAK,Karluk,summer,6494.67,8,2,10
2003,WEAK,Karluk,summer,6824.16,8,2,10
2004,WEAK,Karluk,summer,6826.92,8,2,10
2005,WEAK,Karluk,summer,4438.62,8,2,10
2006,WEAK,Karluk,summer,3354.86,8,2,10
2007,WEAK,Karluk,summer,1510.24,8,2,10
2008,WEAK,Karluk,summer,861.049,8,2,10
2009,WEAK,Karluk,summer,1081.63,8,2,10
2010,WEAK,Karluk,summer,2932.63,8,2,10
2011,WEAK,Karluk,summer,3370.39,8,2,10
1986,WEAK,Kenai,summer,52706.1,8,2,11
1987,WEAK,Kenai,summer,48031.5,8,2,11
1988,WEAK,Kenai,summer,41269.9,8,2,11
1989,WEAK,Kenai,summer,25638.7,8,2,11
1990,WEAK,Kenai,summer,25658.6,8,2,11
1991,WEAK,Kenai,summer,29331.8,8,2,11
1992,WEAK,Kenai,summer,34048.5,8,2,11
1993,WEAK,Kenai,summer,31982.5,8,2,11
1994,WEAK,Kenai,summer,28872,8,2,11
1995,WEAK,Kenai,summer,30459.3,8,2,11
1996,WEAK,Kenai,summer,29436.8,8,2,11
1997,WEAK,Kenai,summer,24240.4,8,2,11
1998,WEAK,Kenai,summer,37826.6,8,2,11
1999,WEAK,Kenai,summer,30542.2,8,2,11
2000,WEAK,Kenai,summer,32127.4,8,2,11
2001,WEAK,Kenai,summer,38409.2,8,2,11
2002,WEAK,Kenai,summer,46257.4,8,2,11
2003,WEAK,Kenai,summer,68713.1,8,2,11
2004,WEAK,Kenai,summer,65601.6,8,2,11
2005,WEAK,Kenai,summer,59884.5,8,2,11
2006,WEAK,Kenai,summer,49992.5,8,2,11
2007,WEAK,Kenai,summer,35404.8,8,2,11
2008,WEAK,Kenai,summer,33337.8,8,2,11
2009,WEAK,Kenai,summer,23447.8,8,2,11
2010,WEAK,Kenai,summer,17727.6,8,2,11
2011,WEAK,Kenai,summer,21400.8,8,2,11
1978,NorCal,KlamathTrinity,Fall,52288,2,3,12
1979,NorCal,KlamathTrinity,Fall,52288,2,3,12
1980,NorCal,KlamathTrinity,Fall,52288,2,3,12
1978,NorCal,KlamathTrinity,Fall,20837,2,3,12
1979,NorCal,KlamathTrinity,Fall,20837,2,3,12
1980,NorCal,KlamathTrinity,Fall,20837,2,3,12
1981,NorCal,KlamathTrinity,Fall,51159,2,3,12
1982,NorCal,KlamathTrinity,Fall,51159,2,3,12
1983,NorCal,KlamathTrinity,Fall,51159,2,3,12
1984,NorCal,KlamathTrinity,Fall,51159,2,3,12
1985,NorCal,KlamathTrinity,Fall,51159,2,3,12
1981,NorCal,KlamathTrinity,Fall,27883,2,3,12
1982,NorCal,KlamathTrinity,Fall,27883,2,3,12
1983,NorCal,KlamathTrinity,Fall,27883,2,3,12
1984,NorCal,KlamathTrinity,Fall,27883,2,3,12
1985,NorCal,KlamathTrinity,Fall,27883,2,3,12
1986,NorCal,KlamathTrinity,Fall,120997,2,3,12
1987,NorCal,KlamathTrinity,Fall,120997,2,3,12
1988,NorCal,KlamathTrinity,Fall,120997,2,3,12
1989,NorCal,KlamathTrinity,Fall,120997,2,3,12
1990,NorCal,KlamathTrinity,Fall,120997,2,3,12
1986,NorCal,KlamathTrinity,Fall,18012,2,3,12
1987,NorCal,KlamathTrinity,Fall,18012,2,3,12
1988,NorCal,KlamathTrinity,Fall,18012,2,3,12
1989,NorCal,KlamathTrinity,Fall,18012,2,3,12
1990,NorCal,KlamathTrinity,Fall,18012,2,3,12
1991,NorCal,KlamathTrinity,Fall,84101,2,3,12
1992,NorCal,KlamathTrinity,Fall,84101,2,3,12
1993,NorCal,KlamathTrinity,Fall,84101,2,3,12
1994,NorCal,KlamathTrinity,Fall,84101,2,3,12
1995,NorCal,KlamathTrinity,Fall,84101,2,3,12
1991,NorCal,KlamathTrinity,Fall,11199,2,3,12
1992,NorCal,KlamathTrinity,Fall,11199,2,3,12
1993,NorCal,KlamathTrinity,Fall,11199,2,3,12
1994,NorCal,KlamathTrinity,Fall,11199,2,3,12
1995,NorCal,KlamathTrinity,Fall,11199,2,3,12
1996,NorCal,KlamathTrinity,Fall,126169,2,3,12
1997,NorCal,KlamathTrinity,Fall,126169,2,3,12
1998,NorCal,KlamathTrinity,Fall,126169,2,3,12
1999,NorCal,KlamathTrinity,Fall,126169,2,3,12
2000,NorCal,KlamathTrinity,Fall,126169,2,3,12
1996,NorCal,KlamathTrinity,Fall,10589,2,3,12
1997,NorCal,KlamathTrinity,Fall,10589,2,3,12
1998,NorCal,KlamathTrinity,Fall,10589,2,3,12
1999,NorCal,KlamathTrinity,Fall,10589,2,3,12
2000,NorCal,KlamathTrinity,Fall,10589,2,3,12
2001,NorCal,KlamathTrinity,Fall,188058,2,3,12
2001,NorCal,KlamathTrinity,Fall,11009,2,3,12
2002,NorCal,KlamathTrinity,Fall,120001,2,3,12
2002,NorCal,KlamathTrinity,Fall,8529,2,3,12
2003,NorCal,KlamathTrinity,Fall,211206,2,3,12
2003,NorCal,KlamathTrinity,Fall,3830,2,3,12
2004,NorCal,KlamathTrinity,Fall,69794,2,3,12
2004,NorCal,KlamathTrinity,Fall,8646,2,3,12
2005,NorCal,KlamathTrinity,Fall,82187,2,3,12
2005,NorCal,KlamathTrinity,Fall,1270,2,3,12
2006,NorCal,KlamathTrinity,Fall,69207,2,3,12
2006,NorCal,KlamathTrinity,Fall,27306,2,3,12
2007,NorCal,KlamathTrinity,Fall,130770,2,3,12
2007,NorCal,KlamathTrinity,Fall,1497,2,3,12
2008,NorCal,KlamathTrinity,Fall,57954,2,3,12
2008,NorCal,KlamathTrinity,Fall,23085,2,3,12
2009,NorCal,KlamathTrinity,Fall,83637,2,3,12
2009,NorCal,KlamathTrinity,Fall,10834,2,3,12
2010,NorCal,KlamathTrinity,Fall,73329,2,3,12
2010,NorCal,KlamathTrinity,Fall,16808,2,3,12
2011,NorCal,KlamathTrinity,Fall,91437,2,3,12
2011,NorCal,KlamathTrinity,Fall,84697,2,3,12
2012,NorCal,KlamathTrinity,Fall,233421,2,3,12
2012,NorCal,KlamathTrinity,Fall,18916,2,3,12
2013,NorCal,KlamathTrinity,Fall,93452,2,3,12
2013,NorCal,KlamathTrinity,Fall,13226,2,3,12
2014,NorCal,KlamathTrinity,Fall,157655,2,3,12
2014,NorCal,KlamathTrinity,Fall,19758,2,3,12
2015,NorCal,KlamathTrinity,Fall,50290,2,3,12
2015,NorCal,KlamathTrinity,Fall,4364,2,3,12
1982,ColRiver,MidColBrights,Fall,3450,3,3,13
1983,ColRiver,MidColBrights,Fall,3450,3,3,13
1984,ColRiver,MidColBrights,Fall,3450,3,3,13
1985,ColRiver,MidColBrights,Fall,3450,3,3,13
1986,ColRiver,MidColBrights,Fall,13447,3,3,13
1987,ColRiver,MidColBrights,Fall,13447,3,3,13
1988,ColRiver,MidColBrights,Fall,13447,3,3,13
1989,ColRiver,MidColBrights,Fall,13447,3,3,13
1990,ColRiver,MidColBrights,Fall,13447,3,3,13
1991,ColRiver,MidColBrights,Fall,17958,3,3,13
1992,ColRiver,MidColBrights,Fall,17958,3,3,13
1993,ColRiver,MidColBrights,Fall,17958,3,3,13
1994,ColRiver,MidColBrights,Fall,17958,3,3,13
1995,ColRiver,MidColBrights,Fall,17958,3,3,13
1996,ColRiver,MidColBrights,Fall,31486,3,3,13
1997,ColRiver,MidColBrights,Fall,31724,3,3,13
1998,ColRiver,MidColBrights,Fall,19781,3,3,13
1999,ColRiver,MidColBrights,Fall,24547,3,3,13
2000,ColRiver,MidColBrights,Fall,18019,3,3,13
2001,ColRiver,MidColBrights,Fall,28301,3,3,13
2002,ColRiver,MidColBrights,Fall,48951,3,3,13
2003,ColRiver,MidColBrights,Fall,62379,3,3,13
2004,ColRiver,MidColBrights,Fall,53989,3,3,13
2005,ColRiver,MidColBrights,Fall,45262,3,3,13
2006,ColRiver,MidColBrights,Fall,32246,3,3,13
2007,ColRiver,MidColBrights,Fall,18612,3,3,13
2008,ColRiver,MidColBrights,Fall,28222,3,3,13
2009,ColRiver,MidColBrights,Fall,31323,3,3,13
2010,ColRiver,MidColBrights,Fall,41295,3,3,13
2011,ColRiver,MidColBrights,Fall,37322,3,3,13
2012,ColRiver,MidColBrights,Fall,29912,3,3,13
2013,ColRiver,MidColBrights,Fall,124044,3,3,13
2014,ColRiver,MidColBrights,Fall,69071,3,3,13
2015,ColRiver,MidColBrights,Fall,87140,3,3,13
1978,NorCal,NorthCoast,fall,534,2,3,14
1979,NorCal,NorthCoast,fall,2982,2,3,14
1980,NorCal,NorthCoast,fall,481,2,3,14
1981,NorCal,NorthCoast,fall,1297,2,3,14
1982,NorCal,NorthCoast,fall,2044,2,3,14
1983,NorCal,NorthCoast,fall,219,2,3,14
1984,NorCal,NorthCoast,fall,1375,2,3,14
1985,NorCal,NorthCoast,fall,4392,2,3,14
1986,NorCal,NorthCoast,fall,2570,2,3,14
1987,NorCal,NorthCoast,fall,5970,2,3,14
1988,NorCal,NorthCoast,fall,964,2,3,14
1989,NorCal,NorthCoast,fall,0,2,3,14
1990,NorCal,NorthCoast,fall,0,2,3,14
1991,NorCal,NorthCoast,fall,0,2,3,14
1992,NorCal,NorthCoast,fall,214,2,3,14
1993,NorCal,NorthCoast,fall,196,2,3,14
1994,NorCal,NorthCoast,fall,106,2,3,14
1995,NorCal,NorthCoast,fall,298,2,3,14
1996,NorCal,NorthCoast,fall,319,2,3,14
1997,NorCal,NorthCoast,fall,191,2,3,14
1998,NorCal,NorthCoast,fall,190,2,3,14
1999,NorCal,NorthCoast,fall,220,2,3,14
2000,NorCal,NorthCoast,fall,1586,2,3,14
2001,NorCal,NorthCoast,fall,1726,2,3,14
2002,NorCal,NorthCoast,fall,6148,2,3,14
2003,NorCal,NorthCoast,fall,6425,2,3,14
2004,NorCal,NorthCoast,fall,5188,2,3,14
2005,NorCal,NorthCoast,fall,3120,2,3,14
2006,NorCal,NorthCoast,fall,3619,2,3,14
2007,NorCal,NorthCoast,fall,2201,2,3,14
2008,NorCal,NorthCoast,fall,1365,2,3,14
2009,NorCal,NorthCoast,fall,2166,2,3,14
2010,NorCal,NorthCoast,fall,3071,2,3,14
2011,NorCal,NorthCoast,fall,3441,2,3,14
2012,NorCal,NorthCoast,fall,7296,2,3,14
2013,NorCal,NorthCoast,fall,3178,2,3,14
2014,NorCal,NorthCoast,fall,1837,2,3,14
2015,NorCal,NorthCoast,fall,3221,2,3,14
1981,SalishSea,PugetSound,Fall,2319,5,3,15
1982,SalishSea,PugetSound,Fall,2319,5,3,15
1983,SalishSea,PugetSound,Fall,2319,5,3,15
1984,SalishSea,PugetSound,Fall,2319,5,3,15
1985,SalishSea,PugetSound,Fall,2319,5,3,15
1986,SalishSea,PugetSound,Fall,6166,5,3,15
1987,SalishSea,PugetSound,Fall,6166,5,3,15
1988,SalishSea,PugetSound,Fall,6166,5,3,15
1989,SalishSea,PugetSound,Fall,6166,5,3,15
1990,SalishSea,PugetSound,Fall,6166,5,3,15
1991,SalishSea,PugetSound,Fall,3438,5,3,15
1992,SalishSea,PugetSound,Fall,3438,5,3,15
1993,SalishSea,PugetSound,Fall,3438,5,3,15
1994,SalishSea,PugetSound,Fall,3438,5,3,15
1995,SalishSea,PugetSound,Fall,3438,5,3,15
1996,SalishSea,PugetSound,Fall,3437,5,3,15
1997,SalishSea,PugetSound,Fall,3437,5,3,15
1998,SalishSea,PugetSound,Fall,3437,5,3,15
1999,SalishSea,PugetSound,Fall,3437,5,3,15
2000,SalishSea,PugetSound,Fall,3437,5,3,15
2001,SalishSea,PugetSound,Fall,4060,5,3,15
2002,SalishSea,PugetSound,Fall,4060,5,3,15
2003,SalishSea,PugetSound,Fall,4060,5,3,15
2004,SalishSea,PugetSound,Fall,4060,5,3,15
2005,SalishSea,PugetSound,Fall,4060,5,3,15
2006,SalishSea,PugetSound,Fall,4387,5,3,15
2007,SalishSea,PugetSound,Fall,2125,5,3,15
2008,SalishSea,PugetSound,Fall,1876,5,3,15
2009,SalishSea,PugetSound,Fall,2785,5,3,15
2010,SalishSea,PugetSound,Fall,2528,5,3,15
2011,SalishSea,PugetSound,Fall,3576,5,3,15
2012,SalishSea,PugetSound,Fall,3261,5,3,15
2013,SalishSea,PugetSound,Fall,6803,5,3,15
2014,SalishSea,PugetSound,Fall,6139,5,3,15
1976,WACoast,Queets,Spring/Summer,1176,4,2,16
1977,WACoast,Queets,Spring/Summer,1176,4,2,16
1978,WACoast,Queets,Spring/Summer,1176,4,2,16
1979,WACoast,Queets,Spring/Summer,1176,4,2,16
1980,WACoast,Queets,Spring/Summer,1176,4,2,16
1981,WACoast,Queets,Spring/Summer,956,4,2,16
1982,WACoast,Queets,Spring/Summer,956,4,2,16
1983,WACoast,Queets,Spring/Summer,956,4,2,16
1984,WACoast,Queets,Spring/Summer,956,4,2,16
1985,WACoast,Queets,Spring/Summer,956,4,2,16
1986,WACoast,Queets,Spring/Summer,2287,4,2,16
1987,WACoast,Queets,Spring/Summer,2287,4,2,16
1988,WACoast,Queets,Spring/Summer,2287,4,2,16
1989,WACoast,Queets,Spring/Summer,2287,4,2,16
1990,WACoast,Queets,Spring/Summer,2287,4,2,16
1991,WACoast,Queets,Spring/Summer,689,4,2,16
1992,WACoast,Queets,Spring/Summer,689,4,2,16
1993,WACoast,Queets,Spring/Summer,689,4,2,16
1994,WACoast,Queets,Spring/Summer,689,4,2,16
1995,WACoast,Queets,Spring/Summer,689,4,2,16
1996,WACoast,Queets,Spring/Summer,891,4,2,16
1997,WACoast,Queets,Spring/Summer,693,4,2,16
1998,WACoast,Queets,Spring/Summer,537,4,2,16
1999,WACoast,Queets,Spring/Summer,426,4,2,16
2000,WACoast,Queets,Spring/Summer,250,4,2,16
2001,WACoast,Queets,Spring/Summer,565,4,2,16
2002,WACoast,Queets,Spring/Summer,755,4,2,16
2003,WACoast,Queets,Spring/Summer,195,4,2,16
2004,WACoast,Queets,Spring/Summer,619,4,2,16
2005,WACoast,Queets,Spring/Summer,306,4,2,16
2006,WACoast,Queets,Spring/Summer,336,4,2,16
2007,WACoast,Queets,Spring/Summer,358,4,2,16
2008,WACoast,Queets,Spring/Summer,305,4,2,16
2009,WACoast,Queets,Spring/Summer,495,4,2,16
2010,WACoast,Queets,Spring/Summer,259,4,2,16
2011,WACoast,Queets,Spring/Summer,373,4,2,16
2012,WACoast,Queets,Spring/Summer,760,4,2,16
2013,WACoast,Queets,Spring/Summer,520,4,2,16
2014,WACoast,Queets,Spring/Summer,452,4,2,16
1976,WACoast,Queets,Fall,4320,4,3,16
1977,WACoast,Queets,Fall,4320,4,3,16
1978,WACoast,Queets,Fall,4320,4,3,16
1979,WACoast,Queets,Fall,4320,4,3,16
1980,WACoast,Queets,Fall,4320,4,3,16
1981,WACoast,Queets,Fall,5691,4,3,16
1982,WACoast,Queets,Fall,5691,4,3,16
1983,WACoast,Queets,Fall,5691,4,3,16
1984,WACoast,Queets,Fall,5691,4,3,16
1985,WACoast,Queets,Fall,5691,4,3,16
1986,WACoast,Queets,Fall,10677,4,3,16
1987,WACoast,Queets,Fall,10677,4,3,16
1988,WACoast,Queets,Fall,10677,4,3,16
1989,WACoast,Queets,Fall,10677,4,3,16
1990,WACoast,Queets,Fall,10677,4,3,16
1991,WACoast,Queets,Fall,5511,4,3,16
1992,WACoast,Queets,Fall,5511,4,3,16
1993,WACoast,Queets,Fall,5511,4,3,16
1994,WACoast,Queets,Fall,5511,4,3,16
1995,WACoast,Queets,Fall,5511,4,3,16
1996,WACoast,Queets,Fall,4693,4,3,16
1997,WACoast,Queets,Fall,4122,4,3,16
1998,WACoast,Queets,Fall,5009,4,3,16
1999,WACoast,Queets,Fall,2885,4,3,16
2000,WACoast,Queets,Fall,3752,4,3,16
2001,WACoast,Queets,Fall,3571,4,3,16
2002,WACoast,Queets,Fall,4385,4,3,16
2003,WACoast,Queets,Fall,5183,4,3,16
2004,WACoast,Queets,Fall,4846,4,3,16
2005,WACoast,Queets,Fall,4542,4,3,16
2006,WACoast,Queets,Fall,3262,4,3,16
2007,WACoast,Queets,Fall,1288,4,3,16
2008,WACoast,Queets,Fall,3510,4,3,16
2009,WACoast,Queets,Fall,4062,4,3,16
2010,WACoast,Queets,Fall,4250,4,3,16
2011,WACoast,Queets,Fall,4877,4,3,16
2012,WACoast,Queets,Fall,5835,4,3,16
2013,WACoast,Queets,Fall,4077,4,3,16
2014,WACoast,Queets,Fall,3353,4,3,16
1976,WACoast,Quillayute,spring/summer,2893,4,2,17
1977,WACoast,Quillayute,spring/summer,2893,4,2,17
1978,WACoast,Quillayute,spring/summer,2893,4,2,17
1979,WACoast,Quillayute,spring/summer,2893,4,2,17
1980,WACoast,Quillayute,spring/summer,2893,4,2,17
1981,WACoast,Quillayute,spring/summer,991,4,2,17
1982,WACoast,Quillayute,spring/summer,991,4,2,17
1983,WACoast,Quillayute,spring/summer,991,4,2,17
1984,WACoast,Quillayute,spring/summer,991,4,2,17
1985,WACoast,Quillayute,spring/summer,991,4,2,17
1986,WACoast,Quillayute,spring/summer,2605,4,2,17
1987,WACoast,Quillayute,spring/summer,2605,4,2,17
1988,WACoast,Quillayute,spring/summer,2605,4,2,17
1989,WACoast,Quillayute,spring/summer,2605,4,2,17
1990,WACoast,Quillayute,spring/summer,2605,4,2,17
1991,WACoast,Quillayute,spring/summer,1991,4,2,17
1992,WACoast,Quillayute,spring/summer,1991,4,2,17
1993,WACoast,Quillayute,spring/summer,1991,4,2,17
1994,WACoast,Quillayute,spring/summer,1991,4,2,17
1995,WACoast,Quillayute,spring/summer,1991,4,2,17
1996,WACoast,Quillayute,spring/summer,1396,4,2,17
1997,WACoast,Quillayute,spring/summer,1088,4,2,17
1998,WACoast,Quillayute,spring/summer,1846,4,2,17
1999,WACoast,Quillayute,spring/summer,1309,4,2,17
2000,WACoast,Quillayute,spring/summer,1216,4,2,17
2001,WACoast,Quillayute,spring/summer,2198,4,2,17
2002,WACoast,Quillayute,spring/summer,1838,4,2,17
2003,WACoast,Quillayute,spring/summer,2469,4,2,17
2004,WACoast,Quillayute,spring/summer,1856,4,2,17
2005,WACoast,Quillayute,spring/summer,1677,4,2,17
2006,WACoast,Quillayute,spring/summer,1585,4,2,17
2007,WACoast,Quillayute,spring/summer,1509,4,2,17
2008,WACoast,Quillayute,spring/summer,1745,4,2,17
2009,WACoast,Quillayute,spring/summer,1277,4,2,17
2010,WACoast,Quillayute,spring/summer,1652,4,2,17
2011,WACoast,Quillayute,spring/summer,1265,4,2,17
2012,WACoast,Quillayute,spring/summer,1166,4,2,17
2013,WACoast,Quillayute,spring/summer,1485,4,2,17
2014,WACoast,Quillayute,spring/summer,950,4,2,17
2015,WACoast,Quillayute,spring/summer,1329,4,2,17
1976,WACoast,Quillayute,fall,4364,4,3,17
1977,WACoast,Quillayute,fall,4364,4,3,17
1978,WACoast,Quillayute,fall,4364,4,3,17
1979,WACoast,Quillayute,fall,4364,4,3,17
1980,WACoast,Quillayute,fall,4364,4,3,17
1981,WACoast,Quillayute,fall,6359,4,3,17
1982,WACoast,Quillayute,fall,6359,4,3,17
1983,WACoast,Quillayute,fall,6359,4,3,17
1984,WACoast,Quillayute,fall,6359,4,3,17
1985,WACoast,Quillayute,fall,6359,4,3,17
1986,WACoast,Quillayute,fall,12350,4,3,17
1987,WACoast,Quillayute,fall,12350,4,3,17
1988,WACoast,Quillayute,fall,12350,4,3,17
1989,WACoast,Quillayute,fall,12350,4,3,17
1990,WACoast,Quillayute,fall,12350,4,3,17
1991,WACoast,Quillayute,fall,5681,4,3,17
1992,WACoast,Quillayute,fall,5681,4,3,17
1993,WACoast,Quillayute,fall,5681,4,3,17
1994,WACoast,Quillayute,fall,5681,4,3,17
1995,WACoast,Quillayute,fall,5681,4,3,17
1996,WACoast,Quillayute,fall,7316,4,3,17
1997,WACoast,Quillayute,fall,5405,4,3,17
1998,WACoast,Quillayute,fall,6752,4,3,17
1999,WACoast,Quillayute,fall,3334,4,3,17
2000,WACoast,Quillayute,fall,3730,4,3,17
2001,WACoast,Quillayute,fall,5136,4,3,17
2002,WACoast,Quillayute,fall,6067,4,3,17
2003,WACoast,Quillayute,fall,7398,4,3,17
2004,WACoast,Quillayute,fall,3831,4,3,17
2005,WACoast,Quillayute,fall,6406,4,3,17
2006,WACoast,Quillayute,fall,5642,4,3,17
2007,WACoast,Quillayute,fall,3066,4,3,17
2008,WACoast,Quillayute,fall,3612,4,3,17
2009,WACoast,Quillayute,fall,3130,4,3,17
2010,WACoast,Quillayute,fall,4635,4,3,17
2011,WACoast,Quillayute,fall,3963,4,3,17
2012,WACoast,Quillayute,fall,3518,4,3,17
2013,WACoast,Quillayute,fall,4017,4,3,17
2014,WACoast,Quillayute,fall,2782,4,3,17
2015,WACoast,Quillayute,fall,3098,4,3,17
1976,WACoast,Quinalt,Fall,4320,4,3,18
1977,WACoast,Quinalt,Fall,4320,4,3,18
1978,WACoast,Quinalt,Fall,4320,4,3,18
1979,WACoast,Quinalt,Fall,4320,4,3,18
1980,WACoast,Quinalt,Fall,4320,4,3,18
1981,WACoast,Quinalt,Fall,5100,4,3,18
1982,WACoast,Quinalt,Fall,5100,4,3,18
1983,WACoast,Quinalt,Fall,5100,4,3,18
1984,WACoast,Quinalt,Fall,5100,4,3,18
1985,WACoast,Quinalt,Fall,5100,4,3,18
1986,WACoast,Quinalt,Fall,8822,4,3,18
1987,WACoast,Quinalt,Fall,8822,4,3,18
1988,WACoast,Quinalt,Fall,8822,4,3,18
1989,WACoast,Quinalt,Fall,8822,4,3,18
1990,WACoast,Quinalt,Fall,8822,4,3,18
1991,WACoast,Quinalt,Fall,6293,4,3,18
1992,WACoast,Quinalt,Fall,6293,4,3,18
1993,WACoast,Quinalt,Fall,6293,4,3,18
1994,WACoast,Quinalt,Fall,6293,4,3,18
1995,WACoast,Quinalt,Fall,6293,4,3,18
1996,WACoast,Quinalt,Fall,5221,4,3,18
1997,WACoast,Quinalt,Fall,2625,4,3,18
1998,WACoast,Quinalt,Fall,6124,4,3,18
1999,WACoast,Quinalt,Fall,4840,4,3,18
2000,WACoast,Quinalt,Fall,3421,4,3,18
2001,WACoast,Quinalt,Fall,4047,4,3,18
2002,WACoast,Quinalt,Fall,4542,4,3,18
2003,WACoast,Quinalt,Fall,7343,4,3,18
2004,WACoast,Quinalt,Fall,10662,4,3,18
2005,WACoast,Quinalt,Fall,7648,4,3,18
2006,WACoast,Quinalt,Fall,7044,4,3,18
2007,WACoast,Quinalt,Fall,2126,4,3,18
2008,WACoast,Quinalt,Fall,3682,4,3,18
2009,WACoast,Quinalt,Fall,5455,4,3,18
2010,WACoast,Quinalt,Fall,4521,4,3,18
2011,WACoast,Quinalt,Fall,5998,4,3,18
2012,WACoast,Quinalt,Fall,5090,4,3,18
2013,WACoast,Quinalt,Fall,7148,4,3,18
2014,WACoast,Quinalt,Fall,12349,4,3,18
2015,WACoast,Quinalt,Fall,11574,4,3,18
1976,WACoast,Quinalt,Spring,149,4,1,18
1977,WACoast,Quinalt,Spring,149,4,1,18
1978,WACoast,Quinalt,Spring,149,4,1,18
